Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_50,EMA_30,EMA_50,MACD,Signal_Line,RSI,Upper_Band,Lower_Band,Company
1994-06-24 00:00:00-04:00,0.380998283624649,0.3939132862758119,0.380998283624649,0.380998283624649,245025,0.0,0.0,0.3734643916289011,0.38803703427314756,0.3843679791393532,0.39354627154422195,0.00039183824574162696,-0.0017860016131650933,52.77788460798867,0.40592477469001964,0.3599462643429163,AEO
1994-06-27 00:00:00-04:00,0.3874559272371056,0.3874559272371056,0.3809981476225135,0.3842270374298095,1814400,0.0,0.0,0.3746482779582341,0.3864226299524307,0.3843588861258343,0.3931808113828725,0.00041638750973282956,-0.001345523788585509,48.48477050732901,0.40567484026303346,0.35987330252776084,AEO
1994-06-28 00:00:00-04:00,0.3939133173693335,0.3939133173693335,0.3551677763462066,0.3551677763462066,3327075,0.0,0.0,0.3750787814458211,0.38435619652271263,0.38247558872069704,0.39169010412653266,-0.0018872415865128223,-0.0014538673481709716,42.10529895363678,0.4049718422365507,0.3560559796619096,AEO
1994-06-29 00:00:00-04:00,0.3680832684040069,0.3680832684040069,0.3551677361826281,0.3680832684040069,374625,0.0,0.0,0.3763702988624572,0.382935527563095,0.3815470519260719,0.3907643458629042,-0.0026402765081740553,-0.0016911491801715885,47.619210873661466,0.4012156141689032,0.3562605398008614,AEO
1994-06-30 00:00:00-04:00,0.3551678133860974,0.3971422500014336,0.3551678133860974,0.3939133584499359,3132675,0.0,0.0,0.37787706255912773,0.3824189192056655,0.382344878153418,0.39088783655259174,-0.0011396525085676235,-0.0015808498458507955,56.00006054998587,0.4030746811734166,0.3563387668026957,AEO
1994-07-01 00:00:00-04:00,0.387456136535438,0.3939133584499359,0.3809983534324426,0.3939133584499359,901125,0.0,0.0,0.37981434365113576,0.381902310848236,0.3830912317209353,0.39100648447013464,4.903754820173578e-05,-0.0012548723670402894,63.63638652109283,0.404018554606591,0.35604062922939217,AEO
1994-07-05 00:00:00-04:00,0.3874560655444278,0.3939132862758119,0.380998283624649,0.380998283624649,3199500,0.0,0.0,0.38046010533968605,0.3808690965175628,0.3829562028114975,0.3906140060056058,-5.0473789944327496e-05,-0.0010139926516210972,54.54541258999445,0.40420380626456553,0.3565011640952366,AEO
1994-07-06 00:00:00-04:00,0.3939132194877887,0.3939132194877887,0.3809982190263654,0.3874559998512268,76950,0.0,0.0,0.3815363794565201,0.3803524935245513,0.38324651229793166,0.3904901626270027,0.000387282140294376,-0.0007337376932380025,53.48846893746106,0.40420380626456553,0.3565011640952366,AEO
1994-07-07 00:00:00-04:00,0.3939132194877887,0.3939132194877887,0.3809982190263654,0.3874559998512268,249075,0.0,0.0,0.381966898838679,0.3795775824785232,0.38351809214007976,0.39037117585148207,0.0007258398390250775,-0.00044182218678538655,50.0,0.40488636036856257,0.3571101681377164,AEO
1994-07-08 00:00:00-04:00,0.3809982190263654,0.3939132194877887,0.3809982190263654,0.3874559998512268,564975,0.0,0.0,0.38250502745310466,0.37873809695243826,0.38377215070208925,0.3902568552240211,0.0009828199182126407,-0.0001568937657857811,47.36851309871358,0.40549535184033086,0.35779273481242485,AEO
1994-07-11 00:00:00-04:00,0.3939132862758119,0.3939132862758119,0.380998283624649,0.380998283624649,633825,0.0,0.0,0.3826126585404078,0.377963187098503,0.3835931915358028,0.38989377398483005,0.0006578119061315668,6.047368597688483e-06,46.15375330628351,0.40558706037607967,0.358346812800495,AEO
1994-07-12 00:00:00-04:00,0.3842271745845384,0.3842271745845384,0.380998283624649,0.380998283624649,64800,0.0,0.0,0.3823974013328552,0.37751115381717676,0.38342577812218,0.3895449312256073,0.0003956795672517832,8.397380832850743e-05,48.648666852766695,0.40325559974943426,0.3632613241549847,AEO
1994-07-13 00:00:00-04:00,0.3809982190263654,0.3939132194877887,0.3809982190263654,0.3874559998512268,1500525,0.0,0.0,0.38196690181891124,0.3769945508241653,0.3836857924272798,0.3894630123481806,0.0007009415127880447,0.0002073673492204149,50.0,0.4029664402497256,0.36548775679941536,AEO
1994-07-14 00:00:00-04:00,0.3874560417090659,0.4003710435657289,0.3874560417090659,0.3906849324703216,550800,0.0,0.0,0.3815364013115565,0.3768008297681808,0.38413734984941156,0.389510930784343,0.0011896975877338511,0.00040383339692310217,48.64880776568822,0.4035653157728714,0.3661804394227463,AEO
1994-07-15 00:00:00-04:00,0.4003709852695465,0.4003709852695465,0.3874559852933773,0.4003709852695465,313875,0.0,0.0,0.3823974202076594,0.37731744110584253,0.3851846811668396,0.38993681527395885,0.0023317449057893014,0.000789415698696342,58.33329060113941,0.40543880120648157,0.3655984525309681,AEO
1994-07-18 00:00:00-04:00,0.4003710003126501,0.4003710003126501,0.3874559998512268,0.3874559998512268,70875,0.0,0.0,0.3823974202076594,0.3775757527351379,0.38533121785615493,0.38983952839463604,0.002169683484504803,0.0010654692558580343,51.28211742854197,0.4047489813872791,0.36564253649029965,AEO
1994-07-19 00:00:00-04:00,0.4003710568227931,0.4068288385591344,0.3874560545384892,0.4035999476909637,747225,0.0,0.0,0.38336607118447624,0.3777694845199584,0.38650984558743295,0.39037915268076656,0.0033058228426853242,0.0015135399732234924,71.42869952082192,0.40694927165567923,0.36473374774396367,AEO
1994-07-20 00:00:00-04:00,0.4132859852457156,0.4132859852457156,0.3939132046873227,0.4003709852695465,386775,0.0,0.0,0.3837965706984202,0.37796320557594293,0.38740411266369834,0.39077098925287557,0.0039007062738227183,0.0019909732333433378,65.62492428359299,0.40870972991133514,0.3645876842722815,AEO
1994-07-21 00:00:00-04:00,0.4132859955777447,0.4197437763214111,0.4003709952787043,0.4197437763214111,453600,0.0,0.0,0.38530334929625193,0.37847981393337243,0.3894905425770992,0.39190717698105343,0.00586773837615806,0.0027663262619062826,63.33335692153095,0.4148368396545044,0.3616893521761307,AEO
1994-07-22 00:00:00-04:00,0.4197437763214111,0.4197437763214111,0.4068287760223708,0.4197437763214111,755325,0.0,0.0,0.38681012789408364,0.3791255694627761,0.3914423641089903,0.39299880832773415,0.007341991580253726,0.0036814593255757714,63.33335692153095,0.4195722451918427,0.3595369884259398,AEO
1994-07-25 00:00:00-04:00,0.4197438021881355,0.4326588032830633,0.4132860210465082,0.4262015521526336,765450,0.0,0.0,0.38853216568628945,0.38080454707145683,0.39368489236987053,0.39430087671302433,0.008928514053414771,0.004730870271143572,74.99998351761735,0.42568029078728253,0.35794926968329843,AEO
1994-07-26 00:00:00-04:00,0.4262014465583882,0.4455742239952087,0.4262014465583882,0.4455742239952087,1344600,0.0,0.0,0.3915457139412562,0.3827418226003646,0.3970325911844085,0.39631159621428647,0.011615164866798644,0.006107729190274586,78.12492788938576,0.436156512678167,0.35360776644895386,AEO
1994-07-27 00:00:00-04:00,0.4391164444535392,0.4584892218903597,0.4391164444535392,0.4455742239952087,639900,0.0,0.0,0.39412874579429624,0.3848082536458968,0.4001643094302666,0.39824346397040106,0.013587724166551851,0.00760372818553004,78.12492788938576,0.44213976575589625,0.3566651581361248,AEO
1994-07-28 00:00:00-04:00,0.4455744435724946,0.4584894478321076,0.4455744435724946,0.4584894478321075,528525,0.0,0.0,0.3968194156885147,0.38739128768444053,0.4039272215852241,0.4006060515728209,0.01600860501612189,0.009284703551648411,80.55549644267214,0.45155620135732677,0.3562893404775045,AEO
1994-07-29 00:00:00-04:00,0.4584892218903597,0.4584892218903597,0.4455742239952087,0.4455742239952087,1273725,0.0,0.0,0.3987566898266474,0.3893285632133483,0.40661412496651345,0.40236950931487536,0.016692598025050964,0.010766282446328922,76.3157901128922,0.457348596651156,0.35566303173820246,AEO
1994-08-01 00:00:00-04:00,0.4455742239952087,0.4584892218903597,0.4455742239952087,0.4455742239952087,301725,0.0,0.0,0.40047871867815654,0.39152414917945855,0.4091276797425583,0.40406381185135903,0.01703826094629113,0.012020678146321365,76.3157901128922,0.46242596602897784,0.35575174891490796,AEO
1994-08-02 00:00:00-04:00,0.4455743257110217,0.4584893265544121,0.4455743257110217,0.4488032162189483,791775,0.0,0.0,0.40241599480311074,0.3932677048444747,0.41168739177329317,0.4058182982971469,0.017372494683671746,0.013091041453791441,75.67569118287962,0.4669068417403755,0.3580513664629403,AEO
1994-08-03 00:00:00-04:00,0.4455744435724946,0.4584894478321076,0.4455744435724946,0.4584894478321075,380700,0.0,0.0,0.4048914084831873,0.3953341382741927,0.4147068792609586,0.4078838335730277,0.01820907241647357,0.014114647646327867,76.92303687101655,0.4728032808046835,0.35925827219672013,AEO
1994-08-04 00:00:00-04:00,0.4520320669680626,0.4649470666755048,0.4520320669680626,0.4552603960037231,1087425,0.0,0.0,0.40715155502160383,0.396948537826538,0.41732323517984665,0.4097417379820746,0.018399411834307877,0.01497160048392387,72.972844196079,0.47709956168284245,0.3617424309338108,AEO
1994-08-05 00:00:00-04:00,0.4520321067268749,0.4520321067268749,0.4455743257110217,0.4488032162189483,479925,0.0,0.0,0.4089812169472376,0.39849835932254785,0.4193542016984984,0.41127356065803045,0.017823755590984536,0.015542031505336003,77.14285186848568,0.47953083454572176,0.3654458797077037,AEO
1994-08-08 00:00:00-04:00,0.4391166738485887,0.4391166738485887,0.4326589221105039,0.4358878135681152,587250,0.0,0.0,0.41081086794535315,0.3996607285737991,0.4204208863352479,0.41223882547803375,0.016139334612348677,0.01566149212673854,64.70578015082575,0.4790614824269242,0.37140418482084786,AEO
1994-08-09 00:00:00-04:00,0.4391167530613155,0.4391167530613155,0.4262017460895999,0.4326590001583099,198450,0.0,0.0,0.4124252667029698,0.4005647885799407,0.421210442065768,0.41303961664196615,0.014378138364346371,0.015404821374260106,64.70586798074916,0.47750595605255763,0.37812578284858045,AEO
1994-08-10 00:00:00-04:00,0.4391169040619687,0.4520324766635895,0.4262018926491233,0.4520324766635895,1605825,0.0,0.0,0.4156540900468826,0.4015980184078216,0.4231989604269178,0.41456874840752,0.014379892838676356,0.015199835667143358,64.70608835307351,0.4780100025017239,0.38407938408065057,AEO
1994-08-11 00:00:00-04:00,0.4584892758810219,0.4907775850262582,0.4584892758810219,0.4843198359012604,2114100,0.0,0.0,0.41952864229679104,0.4032124161720275,0.4271422427155851,0.4173040851719804,0.01679302380090092,0.015518473293894872,72.72726128494894,0.48438901902570525,0.387063857899763,AEO
1994-08-12 00:00:00-04:00,0.4972350299358368,0.5101505644181187,0.4907777771174634,0.4972350299358368,1723275,0.0,0.0,0.4229726980129877,0.40566630840301504,0.4316643580201175,0.420438632025465,0.01952255187034907,0.016319289009185712,73.91299898508449,0.4935093057488337,0.38762997564326357,AEO
