Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_50,EMA_30,EMA_50,MACD,Signal_Line,RSI,Upper_Band,Lower_Band,Company
1985-09-09 00:00:00-04:00,0.4209676141058761,0.4209676141058761,0.4154284894466399,0.41542848944664,478400,0.0,0.0,0.4398620247840881,0.43304283142089844,0.4362840798169349,0.43292054120733314,-0.002067579494739069,0.0018209147070961966,38.18203481821844,0.4635578719924105,0.4158584745575773,AEG
1985-09-10 00:00:00-04:00,0.4154285399473176,0.4154285399473176,0.4135823845863343,0.4135823845863342,143520,0.0,0.0,0.4389388521512349,0.43311668395996095,0.43481945431818647,0.43216218212415675,-0.0035929743705376826,0.0007381368915694207,28.57151798284822,0.4651558796937939,0.4125987698261264,AEG
1985-09-11 00:00:00-04:00,0.4135823404596552,0.4135823404596552,0.4117358922958374,0.4117358922958374,555360,0.0,0.0,0.43795412977536513,0.4331536066532135,0.43333019225222846,0.43136115115049717,-0.004894437269387764,-0.00038837794062201623,23.40435980871105,0.4666979449457771,0.40921035831502617,AEG
1985-09-12 00:00:00-04:00,0.4154284894466399,0.4172749742079783,0.4154284894466399,0.41542848944664,582400,0.0,0.0,0.4369694064060846,0.4335597974061966,0.432175243684126,0.4307363408876008,-0.005563758716350009,-0.001423454095767615,27.659611733708473,0.4674606462292932,0.40660126606890934,AEG
1985-09-13 00:00:00-04:00,0.4154284894466399,0.4209676141058761,0.4154284894466399,0.41542848944664,388960,0.0,0.0,0.4358615855375925,0.4337444311380386,0.4310948079268689,0.43013603298795533,-0.006024751203669743,-0.0023437135173480406,24.444349590229805,0.46794534854196373,0.404085568268072,AEG
1985-09-16 00:00:00-04:00,0.4172750711441039,0.4209677118998299,0.4172750711441039,0.417275071144104,1360320,0.0,0.0,0.4349384148915609,0.433855214715004,0.4302032120054002,0.42963168154309844,-0.0061699638579981175,-0.003108963585478056,27.90706927837249,0.46819367498229686,0.4021755090348846,AEG
1985-09-17 00:00:00-04:00,0.4172750711441039,0.4209677118998299,0.4172750711441039,0.417275071144104,1335360,0.0,0.0,0.4341383318106333,0.43389214634895323,0.42936913840144564,0.42914710858627514,-0.006213421477679837,-0.0037298551639184125,30.76940268671372,0.467961353402413,0.4001922484824289,AEG
1985-09-18 00:00:00-04:00,0.4172749742079783,0.4209676141058761,0.4154284894466399,0.41542848944664,784160,0.0,0.0,0.43333825170993806,0.4339659982919693,0.428469741694684,0.4286091235219757,-0.006323966910815937,-0.004248677513297917,36.363591897984776,0.46594512076485534,0.3985157498587332,AEG
1985-09-19 00:00:00-04:00,0.420967698097229,0.4228141466019948,0.420967698097229,0.420967698097229,1894880,0.0,0.0,0.4328458935022354,0.4341137045621872,0.42798573888194497,0.4283094597798288,-0.005896634387319244,-0.004578268888102183,22.222467990066733,0.462170329900671,0.3985978273430577,AEG
1985-09-20 00:00:00-04:00,0.4228139519691467,0.4246604362489079,0.4228139519691467,0.4228139519691467,262080,0.0,0.0,0.43253816266854606,0.43415062963962553,0.4276520752101515,0.428093949669606,-0.005347352079841883,-0.004732085526450123,25.00005764645651,0.4586915905428154,0.39893776524541547,AEG
1985-09-23 00:00:00-04:00,0.4338923990726471,0.435738554737393,0.4338923990726471,0.4338923990726471,2410720,0.0,0.0,0.43259971340497333,0.43429834246635435,0.4280546767496674,0.4283213398422743,-0.0039723134423100825,-0.004580131109622115,44.82815622980629,0.45433460244842444,0.4008945100574884,AEG
