Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_50,EMA_30,EMA_50,MACD,Signal_Line,RSI,Upper_Band,Lower_Band,Company,Trend
2011-06-24 00:00:00-04:00,16.970281651029673,16.994560149778803,16.59802059817664,16.79224395751953,252600,0.0,0.0,17.570880444844565,17.82667739868164,17.37795743851516,17.493522176120205,-0.3160589888411174,-0.2660118071228154,34.31745216231889,18.964022123034297,15.908223856274793,ARCO,0
2011-06-27 00:00:00-04:00,16.962185084234477,16.970277915369383,16.598016944462003,16.75177764892578,458700,0.0,0.0,17.530800565083823,17.819575004577636,17.33755874241262,17.464434155445915,-0.3132943490310964,-0.2754683155044716,28.10562213777648,18.779717584855867,15.90047250150888,ARCO,0
2011-06-28 00:00:00-04:00,16.751783373552332,17.334453522435368,16.719412037950377,17.19687843322754,1276400,0.0,0.0,17.514971605936687,17.818792419433592,17.32848259343294,17.45394177418245,-0.2720513994461129,-0.2747849322927999,45.441127622265086,18.64024418727923,15.923870192603578,ARCO,1
2011-06-29 00:00:00-04:00,17.237341059179744,17.318267854634392,16.97028371466457,17.19687843322754,544200,0.0,0.0,17.503177324930828,17.793156394958498,17.319992002451947,17.443860858850886,-0.2366382463587761,-0.2671555951059952,43.976389424315066,18.584803296960516,15.916492555700616,ARCO,0
2011-06-30 00:00:00-04:00,17.269708520719682,17.496303188451346,16.93791012298218,17.067392349243164,977600,0.0,0.0,17.470928382873534,17.735397148132325,17.30369525063203,17.42909738788588,-0.2165255405670691,-0.25702958419821,47.70693201081952,18.48287332754565,15.92006170053052,ARCO,0
2011-07-01 00:00:00-04:00,17.04311587384477,17.80382520099019,17.04311587384477,17.399192810058594,406400,0.0,0.0,17.452429008483886,17.69540958404541,17.30985638349826,17.42792465934363,-0.1718317822826804,-0.2399900238151041,56.571907577539115,18.26813404603963,16.021203684368086,ARCO,1
2011-07-05 00:00:00-04:00,17.439646016722055,17.75526016087453,17.204960159325847,17.650054931640625,235200,0.0,0.0,17.44874725341797,17.666410484313964,17.3318046769268,17.436635650414104,-0.1148453148706174,-0.2149610820262067,62.61672310199164,18.13171258246031,16.094129321226212,ARCO,1
2011-07-06 00:00:00-04:00,17.67434133723333,18.167993302798752,17.67434133723333,17.820009231567383,1029200,0.0,0.0,17.45099951426188,17.64258575439453,17.36330174496813,17.45166990849855,-0.0553314111790257,-0.1830351478567705,64.365288625425,17.856115548264302,16.283686240065773,ARCO,1
2011-07-07 00:00:00-04:00,17.90902346909573,18.17608070373535,17.698616048452052,18.17608070373535,1249000,0.0,0.0,17.464851951599123,17.636856536865235,17.415739097146663,17.480078174978424,0.020331410418148,-0.1423618362017868,66.02973695311573,18.010795814877085,16.193157165164422,ARCO,1
2011-07-08 00:00:00-04:00,18.030414564679695,18.200359377720687,17.803819937075417,18.08706283569336,597700,0.0,0.0,17.478695805867513,17.63725486755371,17.45905030608516,17.50388149500646,0.0722785613935741,-0.0994337566827146,77.36326166870893,18.10916407764198,16.140355079767684,ARCO,1
2011-07-11 00:00:00-04:00,17.892840968709407,17.949489244275785,17.536764109156803,17.77145004272461,443400,0.0,0.0,17.46130790710449,17.636021232604982,17.479205127803837,17.514374379230702,0.0869771199962592,-0.0621515813469198,68.3699034933138,18.178003717910368,16.12667329167215,ARCO,0
2011-07-12 00:00:00-04:00,17.836188737691426,17.868558512172395,17.57722282409668,17.57722282409668,843200,0.0,0.0,17.42480411529541,17.63203269958496,17.48552885014531,17.516839024127407,0.0820079832844946,-0.0333196684206369,57.69228776926244,18.221588042907417,16.145453354187307,ARCO,0
2011-07-13 00:00:00-04:00,17.6500586499,17.78763367926949,17.091667245591093,17.221149444580078,612600,0.0,0.0,17.386921246846516,17.613337478637696,17.468472114302394,17.50524335434124,0.0487755070584619,-0.0169006333248172,57.53418465655203,18.22599285800954,16.18555747310618,ARCO,0
2011-07-14 00:00:00-04:00,17.237337121707068,17.480117452613438,16.986465502298717,16.994558334350586,429300,0.0,0.0,17.359237734476725,17.58704418182373,17.43789703172486,17.485216490812196,0.0041071763552729,-0.0126990713887991,51.20006687290001,18.22211482123406,16.211285523614574,ARCO,0
2011-07-15 00:00:00-04:00,16.970275665439797,17.140222009641796,16.711311277655327,16.75986671447754,442300,0.0,0.0,17.31619993845622,17.556702651977538,17.39415314028955,17.45677140154417,-0.0496580230898615,-0.0200908617290116,49.4844315018275,18.226733566650942,16.187244056334897,ARCO,0
2011-07-18 00:00:00-04:00,16.67894306670296,16.735591338905014,16.144828580869792,16.169105529785156,778600,0.0,0.0,17.237331263224284,17.515191383361817,17.31511781057959,17.406274700690876,-0.1383420998033671,-0.0437411093438827,42.10524955627434,18.246922767794192,16.15329714950317,ARCO,0
2011-07-19 00:00:00-04:00,16.306679616740823,17.39109418688007,16.298586786390583,17.269704818725586,823000,0.0,0.0,17.203487650553384,17.505052490234377,17.3121879401374,17.40091901904518,-0.1184502838679506,-0.0586829442486963,50.83790374399146,18.237246933532663,16.234997519897515,ARCO,0
2011-07-20 00:00:00-04:00,17.33445168925154,17.617694671613673,17.245432069310567,17.399192810058594,666700,0.0,0.0,17.160780398050942,17.490241012573243,17.31780115755167,17.400851324575118,-0.0911861406342282,-0.0651835835258027,52.26037617317042,18.25208118956655,16.24767886597544,ARCO,0
2011-07-21 00:00:00-04:00,17.4963055384104,17.80382548119629,17.423471583412407,17.633880615234375,600200,0.0,0.0,17.164090792338055,17.483996543884277,17.338193380627974,17.409989728130384,-0.0500646520395484,-0.0621597972285518,56.18377751284734,18.282942894567295,16.302599402795988,ARCO,0
2011-07-22 00:00:00-04:00,17.77144740258859,19.55992272240729,17.65815086828723,19.01771545410156,2227900,0.0,0.0,17.210301272074382,17.512368469238282,17.44654964343272,17.47303779581553,0.0931149589575355,-0.0311048459913343,64.36777989311344,18.635156401560607,16.159985390736757,ARCO,0
2011-07-25 00:00:00-04:00,18.710195479844653,19.25240274385556,18.57262045633295,18.993436813354492,683500,0.0,0.0,17.269420115152993,17.54558048248291,17.54634881568574,17.532661286699412,0.202294820061379,0.0155750872192082,62.42516961319126,18.900340110725026,16.114920967155832,ARCO,0
2011-07-26 00:00:00-04:00,19.017715504229223,19.106735092014656,18.5564349921584,19.025808334350582,451800,0.0,0.0,17.33849442799886,17.56701316833496,17.641797816889923,17.59121607288181,0.2881115867599604,0.0700823871273587,61.443896151854915,19.121386754186037,16.1212773922373,ARCO,0
2011-07-27 00:00:00-04:00,18.82349363006839,18.82349363006839,18.491695287843616,18.53215789794922,464500,0.0,0.0,17.397031021118163,17.584221382141113,17.69924040276472,17.628115752296218,0.3126841003663188,0.1186027297751507,53.29342141335195,19.226965997257864,16.149226095637644,ARCO,0
2011-07-28 00:00:00-04:00,18.572623763613024,18.65354899128385,18.208454064895207,18.378398895263672,372500,0.0,0.0,17.450442377726237,17.60077522277832,17.743057079700137,17.657538620647884,0.3161070427169967,0.1581035923635199,52.662730145625254,19.297316184791416,16.197027954307703,ARCO,0
2011-07-29 00:00:00-04:00,18.24082942456678,19.406169631066696,18.062790179800036,18.9853515625,949500,0.0,0.0,17.518150965372723,17.61978504180908,17.823205110848516,17.709609716406792,0.3636043522844794,0.1992037443477118,60.53374292022659,19.452323325968077,16.233816734456727,ARCO,1
2011-08-01 00:00:00-04:00,19.32523533109327,19.754146066228184,18.337933209530263,19.025808334350582,747100,0.0,0.0,17.60878849029541,17.641217727661132,17.900792415590587,17.76122534848302,0.3999010255999629,0.239343200598162,62.91489672857625,19.60215656390644,16.246645048947563,ARCO,1
2011-08-02 00:00:00-04:00,19.58420391452979,20.55532050726491,19.422350377299075,20.33681869506836,4454700,0.0,0.0,17.735033798217774,17.692743949890136,18.057955401363348,17.862229009133426,0.528363336595568,0.2971472277976433,73.73614199708692,20.045758198157714,16.071719791039065,ARCO,4
2011-08-03 00:00:00-04:00,20.13450277302655,20.765729723105864,19.64085241163415,20.555320739746097,1480600,0.0,0.0,17.849409929911296,17.74880153656006,18.21907574577514,17.96784044954961,0.6404195742832783,0.3658016970947703,77.16047604540485,20.469198402372736,15.921810737641913,ARCO,4
2011-08-04 00:00:00-04:00,20.55532254093485,20.628156485539623,19.94028119957775,20.110227584838867,1452300,0.0,0.0,17.96054890950521,17.795795936584472,18.341085541843768,18.051855631325655,0.6854086874729752,0.4297230951704113,74.76082888220667,20.72162544671033,15.862798381414668,ARCO,4
2011-08-05 00:00:00-04:00,20.231618537194205,20.31254532005298,18.6373675521413,19.6165771484375,1557600,0.0,0.0,18.050377464294435,17.83469253540039,18.42337532291433,18.11321725944769,0.6734661209716535,0.4784717003306598,75.8495684368536,20.866249576159955,15.87112568323946,ARCO,4
2011-08-08 00:00:00-04:00,18.904418046564313,19.017714575632255,16.994553450564997,17.828096389770508,2738400,0.0,0.0,18.0849058787028,17.825392723083496,18.38497023045344,18.102036048872115,0.5137637519846869,0.4855301106614652,53.79537209316797,20.86635714987878,15.87668274422522,ARCO,1
2011-08-09 00:00:00-04:00,18.070880733201516,18.11134335087994,17.277801695724943,17.860471725463867,1986400,0.0,0.0,18.121862347920736,17.80915542602539,18.351131617228308,18.092562938150223,0.3853686036087893,0.4654978092509301,53.177244255636246,20.86470006871549,15.906664715525238,ARCO,1
2011-08-10 00:00:00-04:00,17.682426980290607,19.033898554231197,17.64196283523292,18.167985916137695,1107800,0.0,0.0,18.154232597351076,17.805362434387206,18.339315765545045,18.09552070199287,0.3049134956915829,0.4333809465390607,53.64232398024685,20.85388490860512,16.012163522791365,ARCO,1
2011-08-11 00:00:00-04:00,18.09516024722941,20.280174139252008,17.96567801111918,19.82698631286621,2593900,0.0,0.0,18.2419028600057,17.845400886535643,18.43529451053351,18.16342131418398,0.3707459812995566,0.4208539534911599,55.31918414546117,20.97247378425272,16.17681744499533,ARCO,4
2011-08-12 00:00:00-04:00,19.84316987710144,20.191153928631373,19.446630378059137,19.6732234954834,441200,0.0,0.0,18.328763898213705,17.877845344543456,18.51516089665931,18.22262924286239,0.4058331343772678,0.4178497896683815,54.39332813305865,21.005256073697073,16.435370833651557,ARCO,4
2011-08-15 00:00:00-04:00,19.794613027181047,20.191154072600657,19.260498470087107,19.94028091430664,676800,0.0,0.0,18.41346683502197,17.905947647094727,18.6071041236043,18.289988131938635,0.4500019158186141,0.424280214898428,55.73605625330355,20.912455525245893,16.90528892055489,ARCO,4
2011-08-16 00:00:00-04:00,19.729874177366383,20.24780467358329,19.600391939199667,20.1911563873291,770700,0.0,0.0,18.498170216878258,17.944070510864258,18.70930104384461,18.36454374979709,0.4994917177494535,0.4393225154686331,60.733004191803694,20.97978424348671,17.130105359174426,ARCO,4
2011-08-17 00:00:00-04:00,20.320635182533387,21.429326851931993,20.199244254213298,21.04088020324707,2049600,0.0,0.0,18.60553258260091,17.991279907226563,18.859725505741544,18.469498120520615,0.600357801811235,0.4715295727371535,65.80209701911387,21.19114025339946,17.282918088580523,ARCO,3
2011-08-18 00:00:00-04:00,20.51486183744256,21.11371757060954,19.61657746591708,19.98074722290039,1305300,0.0,0.0,18.665688133239748,18.040203475952147,18.932049487493728,18.528762791202176,0.5879732390193233,0.4948183059935875,55.60619778370664,21.180830401335363,17.52791460141122,ARCO,4
2011-08-19 00:00:00-04:00,19.95646410497437,20.474392934080377,18.79112269593618,18.95297622680664,1204800,0.0,0.0,18.69455191294352,18.066634979248047,18.933399599707464,18.545398612206274,0.4895822543626877,0.4937710956674076,49.630854154280456,21.18033304193271,17.521938038084382,ARCO,4
2011-08-22 00:00:00-04:00,19.657035748717902,20.013111022847532,19.147198241476183,19.76223945617676,548500,0.0,0.0,18.760911560058595,18.11748233795166,18.986873138834515,18.59311786098943,0.471472626511801,0.4893114018362863,46.931716444133926,21.21943513213271,17.559716212166606,ARCO,4
2011-08-23 00:00:00-04:00,20.045486405653207,20.126413182006303,19.60848273947641,19.916004180908203,531200,0.0,0.0,18.838870938618975,18.17673084259033,19.04681707703282,18.644995755888207,0.4641773961056437,0.4842846006901578,46.5622470551216,21.269985339751553,17.598185589203528,ARCO,4
2011-08-24 00:00:00-04:00,20.191152278230916,20.587691744860557,19.68131471860015,20.142595291137695,704100,0.0,0.0,18.93625246683757,18.24406154632568,19.11751244568475,18.7037251494274,0.4712476329726236,0.481677207146651,50.17823698103316,21.325036017392843,17.70417865088108,ARCO,4
2011-08-25 00:00:00-04:00,20.263987943409973,20.45821127769683,19.75415034030086,19.867446899414062,358400,0.0,0.0,19.03201541900635,18.305889320373534,19.165895313667285,18.749361296485706,0.449467489491905,0.4752352636157018,51.415509998153226,21.323631425801185,17.854488042887777,ARCO,4
2011-08-26 00:00:00-04:00,19.835077119411206,20.377284506567484,19.2604984047591,19.62466812133789,646600,0.0,0.0,19.127508799235027,18.359300804138183,19.195493559323452,18.783687054323043,0.4079141698300859,0.4617710448585786,62.27877770289384,21.33215803697376,17.909893087598995,ARCO,4
2011-08-29 00:00:00-04:00,19.88362429094586,21.43741186236607,19.826976034956715,20.86283493041992,1012100,0.0,0.0,19.28396644592285,18.450423851013184,19.303063970361936,18.865222265150372,0.4694806970892777,0.4633129753047185,67.61629519308053,21.485591240544792,17.940162543634898,ARCO,3
2011-08-30 00:00:00-04:00,21.105621619322704,22.60276150280144,20.887119797418016,21.817773818969727,2293100,0.0,0.0,19.43556874593099,18.555790138244628,19.46530331543341,18.98100860059427,0.5885438340901743,0.4883591470618097,69.90292029595705,21.7794674860266,17.794381810543225,ARCO,3
2011-08-31 00:00:00-04:00,22.133386603195714,23.144967329634735,21.8339580290079,22.311424255371097,1691900,0.0,0.0,19.599309794108073,18.659537887573244,19.64892402123584,19.11161313607571,0.7144993883868267,0.5335871953268131,65.52070263488082,22.145229365486184,17.60423028264614,ARCO,2
2011-09-01 00:00:00-04:00,22.643228203008597,22.77271044449077,21.60737027115121,21.96344566345215,905400,0.0,0.0,19.743628629048665,18.763285636901855,19.79824799815302,19.22344970577675,0.7772810958064902,0.5823259754227486,63.9684460089855,22.42214347987584,17.512637976117812,ARCO,2
2011-09-02 00:00:00-04:00,21.534528801182233,22.028179095703095,21.10561806125635,21.898696899414062,1013700,0.0,0.0,19.839661343892416,18.862825164794923,19.93376083049244,19.328361360429195,0.8124459954193526,0.6283499794220694,62.24693830716976,22.675784871773516,17.487208559317793,ARCO,2
2011-09-06 00:00:00-04:00,21.655920096587828,21.655920096587828,20.684801994353528,21.607364654541016,1062400,0.0,0.0,19.92679227193197,18.95912757873535,20.04173527075364,19.41773403862966,0.8074980197937514,0.6641795874964058,58.81166047537092,22.72018144210815,17.82073881546021,ARCO,2
2011-09-07 00:00:00-04:00,22.020084592946844,22.09291851577099,21.728750445199697,21.99580764770508,1131100,0.0,0.0,20.025792249043786,19.06400817871094,20.167804456363413,19.51883496447575,0.8254060495156281,0.6964248799002504,56.30339364983361,22.763069795305285,18.191384054487195,ARCO,2
2011-09-08 00:00:00-04:00,21.99581014703232,23.436300020901367,21.88251360689869,22.861722946166992,1550300,0.0,0.0,20.170111083984377,19.177305068969726,20.341605649253967,19.649928610816588,0.8991060846506365,0.7369611208503276,69.51750651181817,22.963032216898352,18.460795335897057,ARCO,2
2011-09-09 00:00:00-04:00,22.716060963139025,23.816661501454984,22.28715163959824,23.080230712890625,2126400,0.0,0.0,20.32683881123861,19.294972114562988,20.518291137230527,19.784450261878316,0.964032873231222,0.7823754713265065,81.4039816371455,23.318362366042827,18.430789626755026,ARCO,2
2011-09-12 00:00:00-04:00,22.82126390375248,22.8940978462354,21.71257064649567,22.699872970581055,1022800,0.0,0.0,20.450656191507974,19.407621726989746,20.6590383522854,19.898780564180385,0.9735733820120416,0.8206150534636136,73.91305157892967,23.53055119107364,18.521265749233976,ARCO,2
2011-09-13 00:00:00-04:00,22.73224787974457,22.95884257468045,21.987724217583924,22.222410202026367,1013400,0.0,0.0,20.55720958709717,19.5040860748291,20.759901052268688,19.989903295076303,0.9318650881862496,0.8428650604081409,67.83481811662752,23.644347622523195,18.635682246556396,ARCO,2
2011-09-14 00:00:00-04:00,22.538023060634465,22.74033924332678,21.850147730770576,22.610857009887695,1196800,0.0,0.0,20.633010864257812,19.603302116394044,20.879317565663463,20.09268579369636,0.9195553145830572,0.8582031112431242,68.62030621747402,23.8057897644669,18.71621016686855,ARCO,2
2011-09-15 00:00:00-04:00,22.861730121550764,22.861730121550764,21.80159368793128,22.222410202026367,1090000,0.0,0.0,20.68858051300049,19.691350135803223,20.965968703493328,20.1762043979446,0.8684444324767107,0.8602513754898415,67.46700989186877,23.897992518962475,18.742160412250904,ARCO,2
2011-09-16 00:00:00-04:00,22.36807066076294,22.55420267197858,21.93106862608826,22.141477584838867,553200,0.0,0.0,20.75628884633382,19.77065807342529,21.041807986160784,20.253273934685552,0.8120473282305483,0.8506105660379829,69.12664377034916,23.95019659555972,18.906029371847502,ARCO,2
2011-09-19 00:00:00-04:00,21.963438198003065,22.028179296738426,20.992321716972633,21.931068420410156,1435200,0.0,0.0,20.833438555399574,19.847538185119628,21.099179627080098,20.31906979687083,0.7418226855393222,0.8288529899382507,59.62100197139994,23.82001900549389,19.33401618127369,ARCO,2
2011-09-20 00:00:00-04:00,22.12529192411585,22.740333139644655,21.73684532806067,22.141477584838867,1294100,0.0,0.0,20.97721792856852,19.93493873596191,21.16642465661292,20.39053676894801,0.6951343354588673,0.8021092590423741,53.36697517809571,23.780492293126155,19.61146670650763,ARCO,2
2011-09-21 00:00:00-04:00,22.109113004892365,22.351893359117486,20.110229602587392,20.1911563873291,2214300,0.0,0.0,21.054907417297365,19.987217407226563,21.103504123110746,20.38271793045315,0.4950522068428142,0.7406978486024621,33.07498898443325,23.747902671209225,19.671571549066655,ARCO,3
2011-09-22 00:00:00-04:00,18.69400949005707,19.09054889352638,18.014227214524126,18.588804244995117,4534100,0.0,0.0,21.068934694925943,20.014570503234864,20.941265421296833,20.31236837416068,0.2048281208538185,0.6335239030527334,27.556510713048013,24.011593719567337,19.25250139609428,ARCO,3
2011-09-23 00:00:00-04:00,18.33728202417569,19.343398180330738,17.891019814953783,18.8565673828125,1126200,0.06,0.0,21.036587397257488,20.051810684204103,20.806768773652685,20.25527813920585,-0.0035296235094364,0.5061131977402995,30.29989525898698,24.15399042074143,19.00901674326003,ARCO,3
2011-09-26 00:00:00-04:00,19.270369182920376,20.47933110594833,19.067523191521214,20.292713165283203,1182200,0.0,0.0,21.05723705291748,20.122467613220216,20.77360389569337,20.25674617944418,-0.0521683109643582,0.3944568959993679,42.58592188270444,24.096139909694575,19.13367175870142,ARCO,3
2011-09-27 00:00:00-04:00,20.706518838450304,21.35562538138928,20.17100555362763,20.308940887451172,1375300,0.0,0.0,21.069525718688965,20.205264320373537,20.743625637097097,20.25879303073857,-0.0883865149117753,0.2978882138171393,40.06989219302135,24.11570458488729,19.05871767921183,ARCO,3
2011-09-28 00:00:00-04:00,20.495559839781045,20.88502378482582,19.189231116402205,19.302825927734375,762900,0.0,0.0,21.039914703369146,20.24592674255371,20.650670817138213,20.22130412473841,-0.1960152297207855,0.1991075251095543,29.389974791506916,24.18435246607496,18.73857500890063,ARCO,3
2011-09-29 00:00:00-04:00,20.00872634109292,20.016840365597503,18.17499858803904,18.880903244018555,1106700,0.0,0.0,20.967915471394857,20.27556095123291,20.53649226403372,20.16873938431802,-0.311763579571604,0.0969333041733226,26.240925198622065,24.212284265389904,18.367591108450423,ARCO,3
2011-09-30 00:00:00-04:00,18.4671045319902,19.11621127134612,17.947819140505462,18.81599998474121,1122400,0.0,0.0,20.929090563456217,20.299203338623048,20.42549276214388,20.115690780413047,-0.4040742153278849,-0.0032681997269188,27.212288167079535,24.23560141332858,18.029529392640654,ARCO,3
2011-10-03 00:00:00-04:00,18.824110060620693,18.824110060620693,17.43664256858359,17.850448608398438,1883000,0.0,0.0,20.89233964284261,20.275858001708983,20.259360881257077,20.026857754059534,-0.5488165700551306,-0.1123778737925612,25.73813875122332,24.336119015995106,17.524186960872573,ARCO,3
2011-10-04 00:00:00-04:00,17.55023892298566,18.970161221037955,16.552236764919673,18.905250549316406,1900000,0.0,0.0,20.863773345947266,20.274094276428222,20.17199892435768,19.982873157795098,-0.5718206353658672,-0.2042664261072224,30.85215572357238,24.30081441071459,17.289280155630625,ARCO,3
2011-10-05 00:00:00-04:00,19.083756826835305,20.211580373826106,18.56446988452916,19.546245574951172,1509900,0.0,0.0,20.85144805908203,20.284503021240234,20.131627740525005,19.965750507487492,-0.5321937826627767,-0.2698518974183333,36.52329030960449,24.172857213115854,17.172281145953967,ARCO,3
