Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_50,EMA_30,EMA_50,MACD,Signal_Line,RSI,Upper_Band,Lower_Band,Company,Trend
2001-10-18 00:00:00-04:00,11.868503062439943,11.868503062439943,11.609885066293904,11.672792434692385,942000,0.0,0.0,9.945637798309326,10.19069679260254,10.292056614483728,10.241133142797583,0.5168436001323684,0.1674494459251768,80.24504882485004,12.470815655550076,7.20238142315476,ACN,0
2001-10-19 00:00:00-04:00,11.672791367991682,11.777636528015137,11.56095635287619,11.777636528015137,2062500,0.0,0.0,9.99107084274292,10.214461708068848,10.387900479872853,10.301388177512,0.5522833175463724,0.2444162202494159,81.29713535573293,12.712250055131769,7.247524629774237,ACN,0
2001-10-22 00:00:00-04:00,11.882482201712472,12.280894626931902,11.86151263552986,12.231966972351074,469600,0.0,0.0,10.0404647509257,10.248012161254882,10.50687251164564,10.37709714985863,0.6099985353813349,0.3175326832757997,84.35750016816796,13.014425159111603,7.245906471595184,ACN,0
2001-10-23 00:00:00-04:00,12.231966652792746,12.39272932312374,12.071203982461752,12.31584358215332,915400,0.0,0.0,10.103604952494305,10.277648429870606,10.623580322646138,10.453126421713325,0.6549564722404568,0.3850174410687312,83.79157516375744,13.28364538639398,7.313589530293031,ACN,0
2001-10-24 00:00:00-04:00,12.357778588640976,12.413696084523496,12.280891531860666,12.3997163772583,472600,0.0,0.0,10.179093519846598,10.315951957702636,10.738169745524342,10.529463282715088,0.6894067429248913,0.4458953014399632,82.74262934839483,13.495813374849792,7.488650412229067,ACN,0
2001-10-25 00:00:00-04:00,12.3997163772583,12.4067062308909,11.973344637917682,12.3997163772583,265100,0.0,0.0,10.25411615371704,10.34726568222046,10.845366302410405,10.602806541324624,0.7085412086414706,0.4984244828802647,82.58159770186646,13.627477162544928,7.76867914849023,ACN,0
2001-10-26 00:00:00-04:00,12.371761090667516,12.427678599181712,12.231966652792746,12.31584358215332,566500,0.0,0.0,10.311664581298828,10.381235580444336,10.940235804329305,10.669984464494378,0.7087673481701167,0.5404930559382352,85.23283097924667,13.755956560345272,7.980598062304874,ACN,0
2001-10-29 00:00:00-05:00,12.385740200619448,12.392730056244542,12.16207015333094,12.266915321350098,616200,0.0,0.0,10.380396588643393,10.416743144989011,11.025828031233871,10.732609203978916,0.6969642931137265,0.5717873033733335,83.84998509840288,13.82967680924177,8.245878038475515,ACN,0
2001-10-30 00:00:00-05:00,12.197021065137058,12.20400958851956,11.987329367833796,12.127123832702637,574700,0.0,0.0,10.445633792877198,10.453788547515869,11.096879373264114,10.787296052164162,0.6686228144952313,0.5911544055977132,80.36314750351292,13.824921782048389,8.584041516749222,ACN,0
2001-10-31 00:00:00-05:00,12.176051008955511,12.30186575567474,11.952380940645224,12.280896186828612,718600,0.0,0.0,10.529976145426431,10.49265125274658,11.173267554784404,10.845868606464729,0.6510650596162009,0.6031365364014107,75.1566929331231,13.820561737785493,8.911325698127595,ACN,0
2001-11-01 00:00:00-05:00,12.245946697734782,12.993843894484192,12.245946697734782,12.798131942749023,1089900,0.0,0.0,10.654858716328938,10.552203464508056,11.278097515298253,10.922427952985682,0.6711504109996014,0.6167393113210489,71.25610893908055,13.88975835720319,9.179032269322688,ACN,0
2001-11-02 00:00:00-05:00,12.930934566341037,13.350316494587776,12.65134705856934,12.756192207336426,2372800,0.0,0.0,10.783003107706708,10.604346561431884,11.373458463171682,10.994340276685712,0.6758927397599557,0.6285699970088302,61.53848091466534,13.901401233203291,9.495904827587726,ACN,0
2001-11-05 00:00:00-05:00,12.756194233105186,12.77017394400844,12.42068917049871,12.651349067687988,1552700,0.0,0.0,10.897168159484863,10.642789897918702,11.455903018301766,11.059321013587764,0.6635422028365969,0.6355644381743836,59.70148402686621,13.780970404831374,9.956734158309496,ACN,0
2001-11-06 00:00:00-05:00,12.567474743071386,12.567474743071386,12.127124423679462,12.560484886169434,562600,0.0,0.0,11.017623964945477,10.67787826538086,11.52716636461581,11.118190185061554,0.6390556970024388,0.6362626899399947,66.44536916158981,13.55529723704272,10.501836628313724,ACN,0
2001-11-07 00:00:00-05:00,12.56747159634632,13.21052360534668,12.553491886042746,13.21052360534668,1987000,0.0,0.0,11.173727162679036,10.727644863128662,11.635770057566187,11.200242476053129,0.664443367214858,0.6418988253949673,80.05482244402376,13.305030957371994,11.117664011805251,ACN,0
2001-11-08 00:00:00-05:00,13.07072904290266,13.958419217239571,13.07072904290266,13.944440841674805,1747200,0.0,0.0,11.362448819478352,10.793347949981689,11.784716559766746,11.30785809823437,0.7353080921628443,0.6605806787485428,83.99139585214007,13.456437213496589,11.301064102573967,ACN,0
2001-11-09 00:00:00-05:00,13.8046464205999,13.944440841674805,13.734749210062448,13.944440841674805,1325400,0.0,0.0,11.5302014986674,10.856954193115234,11.924053610212429,11.411253499937915,0.7824493086643969,0.6849544047317137,81.33010016020468,13.71397973495306,11.281170831148016,ACN,0
2001-11-12 00:00:00-05:00,13.804649429023582,13.804649429023582,13.280422235516358,13.622917175292969,2398300,0.0,0.0,11.688401635487876,10.913011589050292,12.033657711185368,11.497985408775367,0.7848178973953903,0.7049271032644491,72.00016051879675,13.875186728683104,11.25905885771216,ACN,0
2001-11-13 00:00:00-05:00,13.7696984156558,14.846110653310244,13.741738998304008,14.53856372833252,1463000,0.0,0.0,11.879919115702313,10.989059371948242,12.195264551001314,11.6172237742482,0.8507728654767259,0.7340962557069045,78.12515832396556,14.247116333082152,11.121283477708864,ACN,0
2001-11-14 00:00:00-05:00,14.678356593990484,14.95794407200227,13.95841767157916,14.12617015838623,1391400,0.0,0.0,12.049069627126055,11.061752033233642,12.31983910631647,11.715613828528122,0.8598540757387312,0.7592478197132699,70.4810087285813,14.436205311087186,11.15796125385422,ACN,0
2001-11-15 00:00:00-05:00,14.01433934937903,14.293928244004755,14.01433934937903,14.154133796691896,628200,0.0,0.0,12.20657075246175,11.135842819213869,12.438180699243915,11.81124206257376,0.8594007948032765,0.7792784147312712,72.10089984152279,14.577501972744296,11.264798728397064,ACN,0
2001-11-16 00:00:00-05:00,14.154135984251685,14.853105662486335,14.119188033611495,14.70632266998291,639100,0.0,0.0,12.38108024597168,11.221676368713378,12.584512439291595,11.924774635413335,0.8933011737653445,0.802082966538086,76.16200267316562,14.813677108891689,11.321492206446448,ACN,0
2001-11-19 00:00:00-05:00,14.748258423845652,15.552073175256902,14.748258423845652,15.377330780029297,1430000,0.0,0.0,12.585412470499676,11.31421998977661,12.764694267726286,12.060168994025728,0.9632089418588076,0.8343081616022303,81.2920947104703,15.204963907598476,11.244741788507485,ACN,0
2001-11-20 00:00:00-05:00,15.34937041612609,15.34937041612609,14.78320546357812,14.853102684020996,1017400,0.0,0.0,12.768309497833252,11.402849292755128,12.89943029458401,12.16969580539809,0.965184479665174,0.8604834252148191,73.11559124026536,15.41017739446702,11.293254211825705,ACN,0
2001-11-21 00:00:00-05:00,14.818150900011789,14.825139420384147,13.83959273377878,14.224026679992676,1442600,0.0,0.0,12.923946634928386,11.484628639221192,12.984888125900698,12.250257800480233,0.905550311190236,0.8694968024099026,62.56155135716699,15.485387143427555,11.400475493138606,ACN,0
2001-11-23 00:00:00-05:00,14.21704281121722,14.412754793485956,14.161125292451697,14.363825798034668,286500,0.0,0.0,13.049528249104815,11.568924407958985,13.073851846683535,12.33314281999217,0.8596607890529349,0.8675295997385091,63.922543716955424,15.5611464546316,11.5211271240122,ACN,0
2001-11-26 00:00:00-05:00,14.45469331470363,15.097745478924566,14.168115850198753,15.02784824371338,1064900,0.0,0.0,13.16485824584961,11.657693557739258,13.19991613036288,12.438817542491044,0.866881207101466,0.8673999212111005,68.7638002339056,15.714450111992257,11.639023932807548,ACN,0
2001-11-27 00:00:00-05:00,15.097744712436544,15.90155954360962,15.027847480773929,15.72681713104248,1210000,0.0,0.0,13.281353251139324,11.768130798339843,13.362942001374469,12.567758702826394,0.9184174435121636,0.8776034256713132,72.80964505017224,15.969314480639843,11.730149745129197,ACN,1
2001-11-28 00:00:00-05:00,15.37733282482343,15.44723005884476,14.580507823245268,15.27248764038086,1415900,0.0,0.0,13.383868789672851,11.87018039703369,13.486138494213591,12.673826504299118,0.9120857326870002,0.8844998870744507,65.28498112605712,16.053932695899398,11.960067910637468,ACN,0
2001-11-29 00:00:00-05:00,15.258508550924445,15.545086022270274,14.68535360823278,14.978920936584473,1326400,0.0,0.0,13.48754940032959,11.97474630355835,13.582447038882682,12.76422236438874,0.8733124246700008,0.8822623945935608,58.2040192873273,16.061518030094895,12.222285051417558,ACN,0
2001-11-30 00:00:00-05:00,14.999886642523611,15.838650677143606,14.964938696572233,15.796712875366213,2075400,0.0,0.0,13.625013415018715,12.109647464752197,13.725302899300976,12.88314356089766,0.898219162227079,0.8854537481202646,63.002949726116,16.237758313871126,12.345902860903044,ACN,1
2001-12-03 00:00:00-05:00,15.901552115387098,16.775263770078695,15.726809784448776,16.006397247314453,1244400,0.0,0.0,13.765972105662028,12.251538200378418,13.87247027659217,13.005624097619888,0.9242238305855944,0.8932077646133306,66.99895173833778,16.403152993725236,12.505528685046736,ACN,1
2001-12-04 00:00:00-05:00,15.901557464392877,17.124754192423097,15.83166024186971,16.915063858032227,2087000,0.0,0.0,13.922075335184733,12.405311527252197,14.068766636685078,13.158935460773314,1.0065516185523933,0.9158765354011432,66.96606257793033,16.71616114939883,12.618892008407569,ACN,4
2001-12-05 00:00:00-05:00,17.05485715636804,18.732383849372027,17.01291935566707,18.627538681030273,3386200,0.0,0.0,14.132465171813966,12.59892608642578,14.362880962126704,13.373390489018686,1.196190451203691,0.9719393185616528,77.10436948648884,17.456073582043693,12.485684955248786,ACN,3
2001-12-06 00:00:00-05:00,18.627531715059636,18.990996073689615,18.10330473621268,18.347944259643555,3190200,0.0,0.0,14.33073943456014,12.795336418151855,14.619981820031018,13.568471029043192,1.3088322556921934,1.039317905987761,74.509727859376,17.99306050670794,12.462440096014223,ACN,4
2001-12-07 00:00:00-05:00,18.10331838947367,18.138267680995273,17.334451307327395,17.37639045715332,1115400,0.0,0.0,14.49662857055664,12.977208404541017,14.797814635329232,13.71780120269457,1.304666046979495,1.092387534186108,64.87541924249604,18.25384838248461,12.54484718178541,ACN,4
2001-12-10 00:00:00-05:00,17.47423819450071,18.313002161108173,17.124753430610696,17.194650650024414,1732100,0.0,0.0,14.65925547281901,13.142864208221436,14.95244921692247,13.85414823984476,1.272036171812772,1.128317261711441,60.7083885162078,18.43760037209993,12.686116173005054,ACN,1
2001-12-11 00:00:00-05:00,17.159701831756102,17.39036172875316,17.124753887705698,17.306486129760742,1713200,0.0,0.0,14.827241166432698,13.311455669403076,15.104322566137844,13.98953403944931,1.240896664902566,1.150833142349666,65.19479666491165,18.57028472374267,12.921788716809084,ACN,1
2001-12-12 00:00:00-05:00,17.299499845752557,17.683932642386615,17.152716850623552,17.593067169189453,2044100,0.0,0.0,15.009439277648926,13.487456226348876,15.264886734076658,14.130849064145004,1.2252195083330122,1.1657104155463354,71.79026591107397,18.77789994383748,13.019623840799971,ACN,4
2001-12-13 00:00:00-05:00,17.55810927600424,17.565097795757094,16.216088176353104,16.28598403930664,1446600,0.0,0.0,15.14294220606486,13.632142810821533,15.330763979575368,14.215364161210166,1.094705480621677,1.1515094285614038,60.80119895602595,18.765449469982524,13.24805570274697,ACN,1
2001-12-14 00:00:00-05:00,16.32093789020508,16.67042263589179,15.824668858077128,16.530628204345703,1156200,0.0,0.0,15.267358748118085,13.774173374176025,15.408174574721842,14.306158829568425,0.9994913982227888,1.121105822493681,58.862283188084355,18.74972843181936,13.501426181675516,ACN,1
2001-12-17 00:00:00-05:00,16.63547195730652,17.823720525619155,16.5725646017383,17.795761108398438,1428100,0.0,0.0,15.435344378153482,13.940667839050294,15.562212415604204,14.443005977757837,1.0144255379974076,1.0997697655944263,61.43735476247288,18.916126939700625,13.643971517635798,ACN,1
2001-12-18 00:00:00-05:00,17.99847491127338,18.24311464272266,17.83072229538283,18.138269424438477,2640200,0.0,0.0,15.6182417233785,14.118485946655271,15.72840964198061,14.587918269784527,1.0418882705761874,1.0881934665907786,66.04067779962804,19.14280743122849,13.693384890548858,ACN,4
2001-12-19 00:00:00-05:00,18.103307045030885,18.43881203431905,17.788771617515096,18.19417381286621,1160100,0.0,0.0,15.806031354268391,14.295045585632325,15.887491201392583,14.72934005578773,1.0559908952281418,1.0817529523182514,68.48867565963003,19.31553831838816,13.854761116273703,ACN,4
2001-12-20 00:00:00-05:00,19.29156146502892,19.571149041848148,17.900612103821874,18.907127380371097,2425100,0.0,0.0,15.995918146769206,14.482089881896972,16.082306438746038,14.893174852830215,1.111879664711083,1.0877782947968178,68.10410538074227,19.499896232540443,14.138713272159263,ACN,4
2001-12-21 00:00:00-05:00,18.627538055208177,19.04692004766402,18.257085050634704,18.278053283691406,1900500,0.0,0.0,16.140371894836427,14.635723400115968,16.22396752551671,15.025915183452224,1.0928136198163043,1.0887853598007151,62.606658929797,19.505586650558023,14.524445602707354,ACN,4
2001-12-24 00:00:00-05:00,18.27805973542773,18.27805973542773,18.1382665773844,18.180204391479492,181100,0.0,0.0,16.281564013163248,14.767968521118163,16.350176355578824,15.149612799453294,1.0576165092543055,1.0825515896914333,57.715279393290835,19.52907783479405,14.816190033247942,ACN,4
2001-12-26 00:00:00-05:00,18.250095998304587,18.340961456298828,18.18019877428974,18.340961456298828,667000,0.0,0.0,16.438832155863444,14.89014841079712,16.478614104012372,15.274763727172727,1.0308117410872768,1.072203619970602,47.84437998503896,19.6116258981547,14.99505640241293,ACN,4
2001-12-27 00:00:00-05:00,18.33397447909438,18.382902143633036,18.173211771844834,18.375913619995117,702000,0.0,0.0,16.566743818918862,15.01372625350952,16.601020524398358,15.39637744845988,1.0008519187887437,1.0579332797342305,50.21842295764704,19.603436977467087,15.31358792106196,ACN,4
2001-12-28 00:00:00-05:00,18.37591106379109,18.585601406410053,18.1732092438379,18.557641983032227,1174700,0.0,0.0,16.714459546407063,15.14750904083252,16.727254166890866,15.520348606678404,0.9804702531414158,1.0424406744156676,60.5229425825451,19.48834758873546,15.786549414438364,ACN,4
2001-12-31 00:00:00-05:00,18.56462993231161,18.82324923928188,18.243104595558975,18.816259384155273,920700,0.0,0.0,16.869863732655844,15.290378379821778,16.86202869703696,15.649600009716712,0.9739587094544184,1.0287442814234178,64.2505866577271,19.494025563598218,16.082826090454514,ACN,4
2002-01-02 00:00:00-05:00,18.802283406837784,18.809273263352132,18.13826303612054,18.31999397277832,900500,0.0,0.0,16.990319442749023,15.42122552871704,16.95609097289124,15.754321341601482,0.9181697041259368,1.0066293659639216,58.34293175303778,19.401990982210027,16.406220344389094,ACN,4
2002-01-03 00:00:00-05:00,18.333976124168174,18.36193555394408,17.683934046847266,17.746841430664062,698200,0.0,0.0,17.069303131103517,15.5315230178833,17.00710713145723,15.83245938430982,0.8182753267440717,0.9689585581199516,51.20879885378365,19.37245551742546,16.518933566436846,ACN,4
2002-01-04 00:00:00-05:00,17.74683364466046,19.71093872980649,17.641988495357122,19.36145401000977,2708500,0.0,0.0,17.219581508636473,15.67243522644043,17.15900047846062,15.9708513304157,0.8594864296919056,0.9470641324343424,73.06088731453258,19.516689705608563,16.448090911151688,ACN,3
2002-01-07 00:00:00-05:00,19.41038889049568,19.431357128262835,18.487749099731445,18.487749099731445,1113600,0.0,0.0,17.361705589294434,15.794195880889893,17.244726195961963,16.0695532037222,0.8122823559143946,0.920107777130353,63.410058076119704,19.53194404143577,16.44681705933327,ACN,4
2002-01-08 00:00:00-05:00,18.494732155430007,19.081866636540024,16.85914476739897,19.067888259887695,1746900,0.0,0.0,17.5185076713562,15.92755931854248,17.362349554924915,16.18713497063065,0.8123212356064222,0.8985504688255669,59.619517888301466,19.659880299222102,16.48803058182037,ACN,4
2002-01-09 00:00:00-05:00,18.872183011383218,19.80880257119507,18.354945562904557,19.27059555053711,3008600,0.0,0.0,17.659932581583657,16.066654357910156,17.485462199803123,16.30805499337208,0.8192648570054679,0.8826933464615472,58.74731943758063,19.79283242284358,16.562672948250167,ACN,4
2002-01-10 00:00:00-05:00,19.557168506857263,19.675993388653296,19.053910889756892,19.44533348083496,2384900,0.0,0.0,17.783883126576743,16.210222721099854,17.61190550825679,16.431085522292197,0.8293078726893874,0.8720162517071153,59.49106320719826,19.939621631943748,16.62976847425742,ACN,4
2002-01-11 00:00:00-05:00,19.29156061260443,19.39640578263157,18.18019887732368,18.501724243164062,3910300,0.0,0.0,17.891524346669517,16.33771472930908,17.66931316857339,16.51228704075776,0.7524518589216846,0.8481033731500291,47.028667096865085,19.954720750826095,16.705535062772537,ACN,4
2002-01-14 00:00:00-05:00,17.893624269493586,17.928572220602618,17.341437576354537,17.43230438232422,4285500,0.0,0.0,17.97330379486084,16.440742893218996,17.65402227913796,16.548366152191736,0.5983522369122234,0.798153145902468,44.17708992118738,19.77145369580127,17.003434152099118,ACN,1
2002-01-15 00:00:00-05:00,17.474243656243935,18.17321340249369,17.474243656243935,17.746841430664062,3987000,0.0,0.0,18.038308080037435,16.539717082977294,17.66001061149448,16.595365182720062,0.4958913604257979,0.7377007888071341,47.10277856907684,19.570957403702337,17.325551766829893,ACN,1
2002-01-16 00:00:00-05:00,17.767804087633593,18.641515930390597,17.404339641083844,18.173206329345703,3153700,0.0,0.0,18.110535049438475,16.64805736541748,17.693120012646173,16.657241306117147,0.4439765760600274,0.6789559462577128,48.916947059556584,19.555822178397392,17.37843151422956,ACN,1
2002-01-17 00:00:00-05:00,18.173206329345703,18.347948697897102,18.061371320127083,18.173206329345703,1226800,0.0,0.0,18.152473131815594,16.758494510650635,17.724093323400982,16.716690914871208,0.3982430375847414,0.6228133645231186,48.6853573521746,19.555457356173697,17.38229002694398,ACN,1
2002-01-18 00:00:00-05:00,18.138267285008823,18.166225384436583,17.886637724263363,18.005462646484375,758100,0.0,0.0,18.131737263997397,16.867394065856935,17.74224618295475,16.76723098277761,0.3444922730515216,0.5671491462287993,46.41237539088863,19.559262374137468,17.359613892342026,ACN,1
2002-01-22 00:00:00-05:00,17.949544347798742,17.949544347798742,17.404347433862757,17.446285247802734,1914100,0.0,0.0,18.1016819636027,16.952109298706056,17.72315192907398,16.7938605617982,0.2538472687725281,0.5044887707375451,41.43356255532469,19.55303885605356,17.219753197169098,ACN,1
2002-01-23 00:00:00-05:00,17.404336111981234,17.47423331186433,16.99194409916698,17.159696578979492,2515200,0.0,0.0,18.09445883433024,17.01641441345215,17.686799971003367,16.8082070722759,0.157074482507955,0.435005913091627,42.549296167957515,19.619748150734683,17.041208232016782,ACN,0
2002-01-24 00:00:00-05:00,17.648983182825965,18.340962957537492,17.648983182825965,17.963520050048828,1689200,0.0,0.0,18.120087814331058,17.09679599761963,17.704652879328883,16.85351346356111,0.1435879954343129,0.3767223295601642,51.35134170642903,19.617841862135883,17.021446086472515,ACN,1
2002-01-25 00:00:00-05:00,17.928570176364126,17.998467403791295,17.61403465270996,17.61403465270996,1057900,0.0,0.0,18.130339431762696,17.17661834716797,17.698806542127663,16.883337823919888,0.103506151979964,0.3220790940441242,37.0600616438414,19.619141013823523,16.947454254425992,ACN,1
2002-01-28 00:00:00-05:00,17.63499673795195,17.63499673795195,16.167160806567153,16.775264739990234,3010300,0.0,0.0,18.10307935078939,17.221352367401124,17.639223200054282,16.879099663765786,0.0040130206009969,0.2584658793554988,37.252807382350035,19.69808078788786,16.708449592361163,ACN,0
2002-01-29 00:00:00-05:00,17.01990945271621,17.06883710975775,16.621497007459464,16.69139289855957,2563400,0.0,0.0,18.116592979431154,17.27265682220459,17.578072858022367,16.871738614149855,-0.0806738021103434,0.1906379430623303,30.898908787647443,19.73862869612064,16.481276775681117,ACN,0
2002-01-30 00:00:00-05:00,16.593542586719717,17.46725482064459,16.28599550708802,17.43929672241211,1677500,0.0,0.0,18.146881930033366,17.338360080718996,17.56911955895074,16.893995794866022,-0.0864426738177677,0.1352218196863107,36.46696830028049,19.660454028361748,16.421755177265695,ACN,1
2002-01-31 00:00:00-05:00,17.823725810872848,18.27805581000444,17.823725810872848,18.019437789916992,1785300,0.0,0.0,18.15433781941732,17.404622383117676,17.59817234804534,16.9381307750641,-0.043698283886524,0.0994377989717437,40.05850690630437,19.64009845521948,16.41205513212183,ACN,1
2002-02-01 00:00:00-05:00,18.103313322460313,19.780840183771684,18.033416092160092,19.571149826049805,2698000,0.0,0.0,18.20210049947103,17.488498764038084,17.725461217594013,17.04138642412236,0.1140721929748913,0.1023646777723733,56.87332223671206,19.865490466084804,16.36909396079508,ACN,4
2002-02-04 00:00:00-05:00,19.5012517321169,19.53620101230864,18.87916920966994,19.08885955810547,1659800,0.0,0.0,18.23192335764567,17.573213901519775,17.81342240085282,17.12167948820013,0.197908275204373,0.1214733972587732,61.51599594154595,19.81487784919041,16.392447132499044,ACN,4
2002-02-05 00:00:00-05:00,18.837230038635656,19.158755393977728,18.73937339438399,19.011972427368164,1007200,0.0,0.0,18.235418192545573,17.668972816467285,17.8907482090151,17.195808623069464,0.255203004126443,0.1482193186323072,59.09543298310587,19.88144374539139,16.37830356906173,ACN,4
2002-02-06 00:00:00-05:00,19.01196888455555,19.025947259833575,18.78829754878825,18.886154174804688,825700,0.0,0.0,18.25568822224935,17.759419384002687,17.954967948743462,17.262096683921826,0.2871469567340909,0.176004846252664,55.3571162407803,19.85365357024104,16.387920335703786,ACN,4
2002-02-07 00:00:00-05:00,18.872172130237928,19.32650193340431,18.65549200869917,19.221656799316406,3080600,0.0,0.0,18.29040330251058,17.843295555114747,18.03668981007075,17.338942178643183,0.335665682165704,0.207937013435272,57.49995088172757,19.84449557011402,16.392184460708734,ACN,4
2002-02-08 00:00:00-05:00,18.87217915205966,19.39640635072798,18.66248880586381,19.37543678283691,1346400,0.0,0.0,18.32488581339518,17.916267948150633,18.12306058250728,17.418804712140975,0.382121027760018,0.2427738163002212,59.819544620721864,19.82993597714872,16.399754383874225,ACN,3
2002-02-11 00:00:00-05:00,19.15176573185633,19.606095680513295,18.592590615536775,18.732383728027344,1225300,0.0,0.0,18.33676815032959,17.985465869903564,18.16237175318599,17.470317614724756,0.3628653308732055,0.2667921192148181,59.108826734981825,19.85546774495873,16.39728856455055,ACN,4
2002-02-12 00:00:00-05:00,18.033412647344814,18.313001515137504,17.96351676357517,18.15922737121582,1278100,0.0,0.0,18.32348766326904,18.04907199859619,18.16216888983308,17.497333683606758,0.2979218666051473,0.273018068692884,56.80305084587341,19.860663375071848,16.46478523332659,ACN,4
2002-02-13 00:00:00-05:00,18.173213135866067,18.2780583296295,17.928573461632073,18.033418655395508,1198100,0.0,0.0,18.297392972310384,18.093806114196777,18.153862423095173,17.518356623676905,0.233609091154701,0.2651362731852474,50.52412052812792,19.8650224362278,16.48908389464378,ACN,4
2002-02-14 00:00:00-05:00,18.173202090793183,18.87217140197754,17.893614632955078,18.87217140197754,1449900,0.0,0.0,18.315798886617024,18.15112159729004,18.200204937861777,17.571447399296538,0.2474684281655434,0.2616027041813066,58.78900399833288,19.928340128548033,16.495662709586735,ACN,3
2002-02-15 00:00:00-05:00,18.767330321182385,19.221660204842983,18.41784559018524,19.18671226501465,964900,0.0,0.0,18.363794581095377,18.19655456542969,18.26385057187164,17.634791119520777,0.2805983088788153,0.2654018251208084,68.17705408461933,20.033185690963386,16.492167740738278,ACN,3
2002-02-19 00:00:00-05:00,19.186717414516675,19.186717414516675,18.76733535812692,18.83723258972168,814300,0.0,0.0,18.34632053375244,18.200748443603516,18.30084296012003,17.68194568697964,0.2754783460652312,0.2674171293096929,65.55220775831276,20.08835855254801,16.52017187347738,ACN,3
2002-02-20 00:00:00-05:00,18.802281281244525,19.12380797866193,18.76733333580246,18.942075729370117,1156200,0.0,0.0,18.361464754740396,18.212631072998047,18.34221281620068,17.731362551387107,0.2766911801169662,0.2692719394711476,62.01115121151357,20.136924329024783,16.621185145157344,ACN,3
2002-02-21 00:00:00-05:00,18.802278589495053,18.802278589495053,17.43928891470121,18.173206329345703,1514200,0.0,0.0,18.33164202372233,18.228567390441896,18.331309171887455,17.748689758365877,0.2131539192710292,0.258048335431124,51.193022551691136,20.095622132657656,16.763838316561095,ACN,3
2002-02-22 00:00:00-05:00,18.033415724706824,18.033415724706824,17.26455020660734,17.91459083557129,2449100,0.0,0.0,18.286441866556803,18.24296619415283,18.30442411793158,17.755195682962167,0.1403146137570701,0.2345015910963132,33.92126675789834,20.096199405792056,16.75836812197894,ACN,3
