Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_50,EMA_30,EMA_50,MACD,Signal_Line,RSI,Upper_Band,Lower_Band,Company,Trend
1984-08-29 00:00:00-04:00,0.8967129588127136,0.9180632673558736,0.8967129588127136,0.8967129588127136,477600,0.0,0.0,0.7476170837879181,0.6951664924621582,0.7656446366545094,0.7278522955389899,0.0497901329114023,0.0441029312744872,100.0,0.8908083654648205,0.69231797683178,AJG,0
1984-08-30 00:00:00-04:00,0.9073883891105652,0.9287387041484608,0.9073883891105652,0.9073883891105652,12800,0.0,0.0,0.7572247187296549,0.7007175695896148,0.7747893948774808,0.7348929266594438,0.0525789646315059,0.0457981379458909,100.0,0.9063314567038702,0.6960101415684535,AJG,0
1984-08-31 00:00:00-04:00,0.9073883891105652,0.9394138616674086,0.9073883891105652,0.9073883891105652,3200,0.0,0.0,0.7668323536713918,0.7066956484317779,0.7833441686989702,0.7416574545987035,0.054164756268265,0.0474714616103657,100.0,0.9193082250054686,0.701181098133722,AJG,0
1984-09-04 00:00:00-04:00,0.9073883891105652,0.9394138616674086,0.9073883891105652,0.9073883891105652,68800,0.0,0.0,0.7760841488838196,0.7126737272739411,0.7913470216287505,0.748156706932502,0.0547899234336088,0.0489351539750144,100.0,0.9302848043786726,0.7072847661627092,AJG,0
1984-09-05 00:00:00-04:00,0.9073883891105652,0.9287387041484608,0.9073883891105652,0.9073883891105652,31200,0.0,0.0,0.7849801023801167,0.7188653111457824,0.7988335614662869,0.7544010866257594,0.054655340176444,0.0500791912153003,100.0,0.9384800663801216,0.7161697515634512,AJG,0
1984-09-06 00:00:00-04:00,0.9073883891105652,0.9394138616674086,0.9073883891105652,0.9073883891105652,729600,0.0,0.0,0.793876055876414,0.7252704048156738,0.8058370987336597,0.7604005886839872,0.0539270445740904,0.0508487618870583,100.0,0.9464049959014802,0.723190001266107,AJG,0
1984-09-07 00:00:00-04:00,0.9180634021759034,0.9394137138544127,0.9180634021759034,0.9180634021759032,170400,0.0,0.0,0.8020603279272716,0.7316754889488221,0.8130775054073529,0.7665834441150428,0.053593457385731,0.0513977009867929,100.0,0.9541692324374084,0.731438445260727,AJG,0
1984-09-10 00:00:00-04:00,0.9180634021759034,0.9394137138544127,0.9180634021759034,0.9180634021759032,107200,0.0,0.0,0.8095329324404399,0.7380805730819702,0.8198507890698401,0.7725238346272334,0.0527213482508542,0.0516624304396051,100.0,0.9607333181564977,0.7398195149237942,AJG,0
1984-09-11 00:00:00-04:00,0.9180634021759034,0.9394137138544127,0.9180634021759034,0.9180634021759032,4800,0.0,0.0,0.8170055369536082,0.7440586543083191,0.8261870866895862,0.7782312686487499,0.0514372587776504,0.0516173961072142,100.0,0.9651220665904912,0.7503759218719569,AJG,0
1984-09-12 00:00:00-04:00,0.9180634021759034,0.9394137138544127,0.9180634021759034,0.9180634021759032,10400,0.0,0.0,0.8244781414667766,0.750036735534668,0.8321145909145099,0.7837148817282461,0.0498450261843694,0.0512629221226453,100.0,0.9671382023053664,0.7633049415392379,AJG,0
1984-09-13 00:00:00-04:00,0.9180634021759034,0.9394137138544127,0.9180634021759034,0.9180634021759032,31200,0.0,0.0,0.8319507459799449,0.7560148167610169,0.8376596755120191,0.788983451157566,0.0480295160194413,0.0506162409020045,100.0,0.9663680294144944,0.7790202698122664,AJG,0
1984-09-14 00:00:00-04:00,0.9180634021759034,0.9394137138544127,0.9180634021759034,0.9180634021759032,12000,0.0,0.0,0.8387116650740306,0.7617793941497802,0.8428470127161407,0.7940454100210302,0.0460597628586636,0.0497049452933363,100.0,0.9643004405166032,0.7949655306671736,AJG,0
1984-09-17 00:00:00-04:00,0.9287393093109132,0.9500896382605892,0.9287393093109132,0.9287393093109132,25600,0.0,0.0,0.8454726040363312,0.7677574896812439,0.848388451206126,0.7993275237186728,0.0448432506909478,0.0487326063728586,100.0,0.9647130289689752,0.8073631843908575,AJG,0
