Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_50,EMA_30,EMA_50,MACD,Signal_Line,RSI,Upper_Band,Lower_Band,Company,Trend
2000-12-07 00:00:00-05:00,6.156158566973699,6.156158566973699,6.105070114135742,6.105070114135742,84900,0.0,0.0,6.121247752507528,5.934945278167724,6.046277590656026,6.039997740841682,-0.0137647373326981,0.0054271145928525,46.42858809560477,6.432583789749976,5.77500149734414,ASR,0
2000-12-08 00:00:00-05:00,6.105070941181104,6.18170363081936,6.105070941181104,6.156159400939941,85200,0.0,0.0,6.128059577941895,5.933923530578613,6.053366739706601,6.044553100061222,-0.0030776129976581,0.0037261690747503,49.122860450531434,6.424177004776101,5.7757452707671115,ASR,0
2000-12-11 00:00:00-05:00,6.156159400939941,6.2072478606987795,6.156159400939941,6.156159400939941,39400,0.0,0.0,6.1340199629465735,5.932901782989502,6.059998524302301,6.04892981774274,0.005330562626634,0.004047047785127,50.0,6.424177004776101,5.7757452707671115,ASR,0
2000-12-12 00:00:00-05:00,6.1561599433422085,6.181704175472259,6.130615711212158,6.130615711212158,229700,0.0,0.0,6.142534780502319,5.931369161605835,6.064554471844873,6.05213318611409,0.0098197442044005,0.0052015870689817,44.230822387680895,6.424177004776101,5.7757452707671115,ASR,0
2000-12-13 00:00:00-05:00,6.23279177657957,6.283880233764648,6.207247547987031,6.283880233764648,27300,0.0,0.0,6.149346542358399,5.942608633041382,6.078704521000987,6.0612213056297986,0.0254512330606333,0.0092515162673121,53.70373891253194,6.437817231210618,5.772322854009719,ASR,0
2000-12-14 00:00:00-05:00,6.334968149903332,6.360512376314232,6.309423923492432,6.309423923492432,22700,0.0,0.0,6.150197998682658,5.954358978271484,6.093589643742371,6.070954741624412,0.0394457567518005,0.0152903643642097,53.703706904508486,6.452530427072302,5.767827372457727,ASR,0
2000-12-15 00:00:00-05:00,6.309424462357188,6.309424462357188,6.283880233764648,6.283880233764648,3000,0.0,0.0,6.147643613815307,5.965598449707032,6.105866456001873,6.079304760924029,0.0479229296170027,0.0218168774147683,53.70374403387182,6.46259509208255,5.7654260527843935,ASR,0
2000-12-18 00:00:00-05:00,6.232791416228763,6.539322141617063,6.232791416228763,6.437145233154297,36900,0.0,0.0,6.151049518585205,5.9890991306304935,6.1272392803342886,6.093337720619334,0.0662447267747587,0.0307024472867664,57.62713097798609,6.503401855564164,5.750163598918869,ASR,0
2000-12-19 00:00:00-05:00,6.386056778922914,6.437145233154297,6.3349683246915305,6.437145233154297,67400,0.0,0.0,6.157861375808716,6.01311071395874,6.14723321277429,6.106820368169725,0.0798444854963662,0.0405308549286864,65.38465404434015,6.542214784422913,5.739449253281555,ASR,0
2000-12-20 00:00:00-05:00,6.43714445183076,6.43714445183076,6.360511779785156,6.360511779785156,38000,0.0,0.0,6.162118784586588,6.035589628219604,6.160993120323378,6.116769050978173,0.0834764484938599,0.0491199736417211,69.3877605443483,6.553195338717746,5.736131853588773,ASR,0
2000-12-21 00:00:00-05:00,6.3605124330896095,6.539322019562008,6.3605124330896095,6.48823356628418,49300,0.0,0.0,6.170633586247762,6.059601221084595,6.182105407159559,6.131336286872527,0.0955593375317747,0.0584078464197318,79.59186083633213,6.596419886383536,5.723560448852059,ASR,0
